Description,Solution,Prediction rank,Predictions
an exciting and mysterious quality ( as of a heroic time or adventure ),romance,0,"['real', 'actual', 'such', 'the', 'certain', 'eventless', 'particular', 'true', 'both', 'portentious', 'Janus-like', 'relevant', 'not-good', 'genuine', 'wonderful', 'extraordinary', 'fabulous', 'thing', 'being', 'admirable', 'some', 'important', 'semi-ironic', 'ground-down', 'ideal', 'fantastic', 'anticipative', 'suppositious', 'worthy', 'full', 'this', 'essential', 'transportive', 'overexuberant', 'unusual', 'specific', 'whatever', 'appropriate', 'remarkable', 'extraordinariness', 'imaginative', 'worthwhile', 'manless', 'which', 'pure', 'mantic', 'way', 'ultimate', 'terrible', 'glorious', 'deline', 'incredible', 'all', 'magnificent', 'intrinsic', 'inobvious', 'terrific', 'historical', 'vital', 'that', 'marvelous', 'well-thought-of', 'peculiar', 'unconceivable', 'jolliness', 'valuable', 'frazzling', 'meak', 'non-co-operative', 'planless', 'unmoveable', 'same', 'possible', 'illusional']"
the property ( of a problem or difficulty ) that makes it impossible to solve,insolubility,0,"['this', 'either', 'both', 'thing', 'them', 'which', 'something', 'certain', 'and', 'all', 'itself', 'such', 'way', 'deline', 'only', 'possible', 'some', 'offtrack', 'one', 'because', 'supposed', 'change', 'necessary', 'actually', 'cause', 'what', 'prove', 'whyever', 'everything', 'meak', 'particular', 'correct', 'find', 'simply', 'relate', 'real', 'these', 'effect', 'involve', 'problematic', 'indeed', 'relevant', 'about', 'fundamentality', 'really', 'anything', 'determent', 'whatever', 'sticken', 'being', 'appropriate', 'is', 'trouble', 'problems', 'make', 'happen', 'now', 'having', 'actual', 'matter', 'clearly', 'true', 'realize', 'think', 'precisely', 'out', 'happens']"
colorless soluble flammable liquid ketone used as a solvent for resins and as a paint remover and in lacquers and cements and adhesives and cleaning fluids and celluloid,butanone,0,"['mixable', 'both', 'caprylic', 'solventless', 'plast', 'washability', 'fixatives', 'carbonless', 'reground', 'hardener', 'dissolver', 'reline', 'platic', 'formable', 'silcrete', 'siloxane', 'inters', 'deliquescent', 'capless', 'adhesively', 'absorbents', 'saft', 'offtrack', 'deline', 'transportive', 'marinates', 'solvents', 'tannish', 'etchants', 'stopcocks', 'caulks', 'coaters', 'liquidy', 'protectant', 'caprock', 'thinners', 'self-lubricating', 'prills', 'fractionate', 'dispersible', 'decahydrate', 'decants', 'bricklike', 'dripstone', 'form', 'non-iron', 'soap-bubble', 'meak', 'pumpable', 'rocklike', 'defoamers', 'dirties', 'well-cemented', 'etchant', 'antifreezes', 'spongelike', 'absorbant', 'siloxanes', 'diluents', 'coshes', 'which', 'cementless', 'calcine', 'floppier', 'caproate', 'fineries', 'maraging', 'turps', 'delicates', 'fixative', 'reman', 'coniine', 'or', 'marination', 'clingstone', 'finings', 'undercoating', 'realgar', 'reguard', 'petcock', 'offish', 'water-free', 'backfills', 'leachable', 'self-adhesive', 'braze']"
a person who uses snuff,snuffer,0,"['someone', 'somebody', 'knows', 'reman', 'whoever', 'one', 'finds', 'sees', 'actually', 'or', 'wants', 'people', 'takes', 'snuffs', 'likes', 'really', 'whom', 'chooses', 'possesses', 'and', 'masquerader', 'thinks', 'schmoes', 'decides', 'nitch', 'whomever', 'intends', 'himself', 'which', 'personate', 'supposedly', 'able', 'only', 'supposed', 'reaver', 'drayman', 'learns', 'certain', 'everyone', 'gets', 'scryer', 'woman', 'pilferer', 'comes', 'meak', 'counterman', 'coss', 'personally', 'exect', 'diddler', 'she', 'habitually', 'bogyman', 'anyone', 'whod', 'looks', 'determines', 'clinger', 'profer', 'likens', 'oner', 'identify', 'individual', 'boogyman', 'considers', 'find', 'used', 'pinheaded', 'take', 'supposes', 'discovers', 'imagines', 'torcher', 'puts', 'stero', 'working-man', 'buys', 'playgoer', 'remans', 'gives', 'those', 'get', 'defines', 'obtains', 'understands', 'rememberer', 'blindman', 'seeks', 'possess', 'maney', 'cowman', 'assumes']"
a fortified defensive structure,fortress,2,"['fortification', 'fortress', 'well-fortified', 'fortifications', 'unfortified', 'well-defended', 'structured', 'fortify', 'structural', 'protective']"
( Anglican Church ) an ecclesiastical dignitary usually ranking just below a bishop,archdeacon,0,"['archiepiscopal', 'ecclesiastic', 'Episcopal', 'curch', 'canonist', 'presbyteral', 'denominative', 'one', 'offic', 'Catholic', 'archiepiscopate', 'capitular', 'ordinariate', 'churching', 'basilical', 'clergyman', 'presbyterial', 'churchmanship', 'presentative', 'cathedral', 'archpriest', 'ecclesiastically', 'basilican', 'and', 'Anglo-Catholic', 'pro-cathedral', 'generalate', 'superior-general', 'the', 'papally', 'metropolitical', 'archbishopric', 'cleric', 'churchwarden', 'only', 'deaconate', 'prelate', 'half-sovereign', 'being', 'rankless', 'vicars-general', 'or', 'quietist', 'clergy', 'Episcopalian', 'not-good', 'basilic', 'canonical', 'generally', 'archbishop', 'likewise', 'monastical', 'ordinary', 'monasterial', 'both', 'ordinand', 'rectorial', 'nunciature', 'schoolmasterly', 'hierarch', 'Romanist', 'either', 'curial', 'actual', 'primatial', 'poorish', 'presbyterium', 'head-line', 'which', 'clergywoman', 'diocesan', 'papal', 'ecclesiasticism', 'prerogative', 'vicar-general', 'pre-eminent', 'secular', 'proconsular']"
alcoholic liquor flavored with bitter herbs and roots,bitters,83,"['spirituous', 'potations', 'sickly-sweet', 'strong-tasting', 'strong-smelling', 'healths', 'liquer', 'bitter-tasting', 'liquored', 'orangeade', 'marinates', 'imbiber', 'biliousness', 'imbibers', 'mixable', 'sweet-tasting', 'winey', 'cholic', 'lovage', 'bad-smelling', 'spirts', 'herbed', 'bittering', 'unflavoured', 'intoxicates', 'good-tasting', 'flavoured', 'stewpot', 'yeasty', 'unflavored', 'unboiled', 'barberries', 'sour-tasting', 'intoxicate', 'cankerous', 'bitterer', 'disenchant', 'decants', 'highballs', 'sweet-smelling', 'pastilles', 'well-aged', 'flavorsome', 'offish', 'liquors', 'spicing', 'samogon', 'rootlike', 'caprylic', 'vinous', 'rotgut', 'stomachic', 'shandies', 'unsoiled', 'grape-vine', 'wine-soaked', 'vinegars', 'brandies', 'confiture', 'sprits', 'stomaches', 'hominess', 'lards', 'swills', 'opiated', 'swigs', 'both', 'purgatives', 'marmalades', 'cordials', 'taxine', 'tobacco-stained', 'rooty', 'ill-smelling', 'alcohol', 'smokeable', 'cherry-flavored', 'figgy', 'rocklike', 'clingstone', 'recriminatory', 'honey-sweet', 'bitters', 'cloddish', 'sugar-water', 'smokable', 'beery', 'gravies', 'marination', 'overexuberant', 'home-sick', 'deep-green', 'sugarless', 'flavouring', 'anti-acid', 'carminative']"
air moving ( sometimes with considerable force ) from an area of high pressure to an area of low pressure,wind,0,"['both', 'the', 'deline', 'and', 'some', 'in', 'offtrack', 'meak', 'outside', 'alarge', 'ground-swell', 'increasing', 'overexerting', 'overbear', 'thurst', 'downgoing', 'all', 'higher', 'this', 'highish', 'ground-down', 'such', 'inside', 'lining-up', 'set-down', 'capless', 'backwall', 'heighted', 'certain', 'out', 'too-much', 'overexuberant', 'under', 'reline', 'coss', 'particular', 'tunning', 'through', 'take-in', 'well-spread', 'backed-off', 'cooping', 'mostly', 'seak', 'outmost', 'limited', 'effect', 'relative', 'full', 'within', 'either', 'non-co-operative', 'over-correct', 'sticken', 'that', 'place', 'into', 'overexert', 'their', 'bodying']"
of a cask or barrel,broached,0,"['bottle', 'firkin', 'half-barrel', 'barrels', 'saft', 'the', 'petcock', 'capless', 'distillate', 'and']"
in utter disorder,disorderly,0,"['disorderliness', 'witlessness', 'speechlessness', 'chaos', 'overexcitement', 'paralyzation', 'madness', 'crossness', 'senselessness', 'disordering']"
continuing through life,lifelong,0,"['ongoing', 'on-going', 'continued', 'in', 'into', 'continue', 'vising', 'life-enriching', 'coming', 'continuation', 'development', 'throughout', 'ground-down', 'way', 'progress', 'cooping', 'working', 'overexerting', 'beginning', 'struggle', 'the', 'experience', 'existence', 'working-out', 'subsequent', 'continuance', 'opera-going', 'vitalization', 'both', 'lining-up', 'their', 'lifework', 'downgoing', 'collectiveness', 'deline', 'future', 'eventuating', 'this', 'continuous', 'enduring', 'self-gain', 'beyond', 'perseverate', 'perseverative', 'progressing', 'passing', 'unabating', 'end', 'offtrack', 'back', 'process', 'starting', 'eventless', 'exterminatory', 'live', 'continual', 'all', 'over', 'midsts', 'workship', 'journey', 'retrograding', 'actualising']"
( pathology ) an elevation of the skin filled with serous fluid,blister,0,"['intraosseous', 'both', 'actual', 'extraocular', 'corresponding', 'full', 'various', 'subjacent', 'bad-smelling', 'periocular', 'specific', 'underlying', 'platic', 'deline', 'postcentral', 'crural', 'masseteric', 'long-jawed', 'transportive', 'swan-neck', 'ground-swell', 'meak', 'opercular', 'extraoral', 'internal', 'intrinsic', 'capless', 'depthless', 'laming', 'obliterative', 'submuscular', 'strong-smelling', 'saft', 'tininess', 'pathic', 'ground-down', 'semi-ironic', 'certain', 'presentative', 'their', 'bodyless', 'some', 'warmness', 'alarge', 'sumptious', 'identic', 'penial', 'associated', 'demonical', 'existing', 'cooping', 'swan-like', 'visible', 'grasper', 'heighted', 'roughish', 'dropsical', 'all', 'real', 'and', 'portentious', 'central', 'hominess', 'ascitic', 'overexuberant', 'hypertonicity', 'margination', 'Janus-like', 'frazzling', 'tunning', 'differential', 'striate', 'inherent', 'genicular', 'highish', 'haling', 'relevation', 'predominant', 'bodying', 'evil-smelling', 'particular', 'innominate', 'perilymphatic', 'connation', 'diverticular', 'purulent', 'dripstone', 'denominative', 'patulous', 'postfrontal', 'caseous', 'petrous', 'overexerting', 'matinal']"
restricting the scope or freedom of action,restricting,0,"['limiting', 'actual', 'particular', 'fundamentality', 'both', 'specific', 'certain', 'determent', 'deline', 'actualising', 'specificness', 'relating', 'preception', 'limited', 'effect', 'such', 'their', 'detering', 'concerning', 'part', 'cooping', 'offtrack', 'relevances', 'this', 'restrictiveness', 'full', 'contingence', 'individual', 'relevancies', 'control', 'predetermining', 'collectiveness', 'restriction', 'premising', 'actional', 'impling', 'relevance', 'that', 'genericness', 'limit', 'mandarinate', 'pre-establishment', 'relation', 'underlying', 'all', 'fundamental', 'controlling', 'lining-up', 'and', 'restrict', 'all-sufficiency', 'fixedness', 'stymying', 'restricted', 'overbear', 'subject', 'overexerting', 'vitalization', 'fettering', 'set-down', 'self-gain', 'regulable', 'current', 'non-co-operative', 'change', 'activity', 'limitation', 'destry', 'recision', 'direct', 'individualising', 'proper', 'appropriate']"
the act of lending money at an exorbitant rate of interest,usury,0,"['both', 'their', 'this', 'actual', 'such', 'deline', 'particular', 'that', 'all', 'in', 'cooping', 'certain', 'determent', 'overbear', 'some', 'offtrack', 'full', 'benefit', 'overexuberant', 'current', 'fundamentality', 'real', 'relating', 'seeling', 'opera-going', 'preception', 'part', 'concerning', 'alarge', 'overexerting', 'premising', 'selfsame', 'witing', 'specific', 'with', 'falling-off', 'relevances', 'lining-up', 'out-of-turn', 'take-in', 'actualising', 'working-out', 'overall', 'effect', 'general', 'ground-down', 'self-gain', 'relevancies', 'anticipative', 'insident', 'meak']"
a woman deacon,deaconess,9,"['clergyman', 'girl', 'pastor', 'parishioner', 'clergywoman', 'presbyter', 'person', 'laywoman', 'deaconess', 'churchgoer', 'deacons', 'subdeacon', 'widow', 'widower', 'policewoman', 'husband', 'kinswoman', 'gentlewoman', 'wife', 'schoolteacher', 'schoolmaster', 'officer', 'priestess', 'worker', 'servicewoman', 'townswoman', 'tribeswoman', 'soldier', 'serviceman', 'housewife', 'womanist', 'servant', 'chaplain', 'vicar', 'saleswoman', 'minister', 'archpriest', 'charwoman', 'matron', 'gentleman', 'stateswoman', 'cleric', 'womanizer', 'womans', 'chorister', 'forewoman', 'countrywoman', 'professor', 'clubwoman', 'missioner', 'storekeeper', 'townsman', 'colleague', 'widowed', 'divorcee', 'housekeeper', 'nobleman', 'co-worker', 'sailor', 'cowman', 'markswoman', 'churchwarden', 'writer', 'deaconate', 'ladykiller', 'archdeacon', 'policeman', 'parson', 'female', 'salesman', 'daughter', 'needlewoman', 'washerwoman', 'seminarian', 'catechist', 'bell-ringer', 'handmaid', 'noblewoman', 'stableman', 'protagonist', 'leader', 'businessman', 'dragoman', 'womanish', 'mourner', 'villager']"
( of words ) interchangeable in a given context without changing the import of the expression,substitutable,0,"['both', 'particular', 'specific', 'certain', 'relevant', 'actual', 'all', 'such', 'corresponding', 'relating', 'this', 'same', 'their', 'some', 'with', 'different', 'various', 'and', 'those', 'full', 'appropriate', 'existing', 'meaning', 'these', 'that', 'relation', 'using', 'real', 'offtrack', 'underlying', 'from', 'change', 'part', 'meak', 'within', 'presentative', 'selfsame', 'related', 'concerning', 'current', 'precising', 'referring', 'outside', 'either', 'common', 'relevance', 'deline', 'pertaining', 'implied', 'whatever', 'one', 'contemporary', 'similar', 'proper', 'accompanying', 'present', 'fundamentality', 'inside', 'beside', 'changable', 'thing', 'specified', 'concessive', 'what', 'relevances', 'which', 'way', 'analogous', 'form', 'reflecting', 'portentious', 'impling', 'fundamental', 'specifying', 'being', 'regarding', 'them', 'entire', 'whole', 'identic', 'varing', 'describing', 'defining', 'witing']"
a cell from which bone develops,osteoblast,0,"['and', 'comes', 'form', 'originates', 'offtrack', 'meak', 'inside', 'the', 'or', 'structure']"
a fringe region of partial shadow around an umbra,penumbra,0,"['the', 'outside', 'central', 'shadowland', 'deline', 'offtrack', 'full', 'great-circle', 'entire', 'meak', 'saft', 'backwall', 'margination', 'area', 'ground-down', 'part', 'lare', 'roughish', 'ringlike', 'in', 'stret', 'within', 'both', 'ground-swell', 'centermost', 'peripheric', 'reast', 'whole', 'head-line', 'dark', 'visible', 'exitance', 'outland', 'froom', 'shamal', 'certain', 'portentious', 'some', 'real', 'circumambient', 'postcentral', 'lining-up', 'actual', 'maral', 'sky-line', 'fringier', 'subjacent', 'half-covered', 'penumbral', 'thurst', 'alarge', 'world-line', 'far-gone', 'half-dark', 'unsown', 'depthless', 'whiteline', 'inside', 'semi-ironic', 'centerless', 'cental', 'haling', 'swan-neck', 'pallar', 'linge', 'shade']"
the section of a band or orchestra that plays brass instruments,brass,0,"['both', 'and', 'part', 'which', 'particular', 'certain', 'deline', 'all', 'offtrack', 'one', 'lining-up', 'these', 'violine', 'instrument', 'opera-going', 'play', 'piece', 'tunning', 'those', 'bult', 'crumhorn', 'specific', 'group', 'music', 'actual', 'such', 'head-line', 'some', 'current', 'preconcert', 'saft', 'meak', 'stret', 'operatics', 'form', 'coss', 'concert', 'musical', 'campanology', 'set-down', 'structure', 'either', 'various', 'nitch', 'curch', 'quartette', 'gutbucket', 'plast', 'restring', 'tean', 'this', 'stick-out', 'stero', 'froom', 'ground-down', 'nonnarrative', 'semi-ironic', 'playing', 'reguard', 'whole', 'coing', 'mandora', 'sticken', 'them', 'their']"
a military unit that is a subdivision of a company ; usually has a headquarters and two or more squads ; usually commanded by a lieutenant,platoon,0,"['one', 'only', 'which', 'both', 'either', 'certain', 'offtrack', 'the', 'being', 'generally', 'some', 'group', 'all', 'then', 'meak', 'based', 'actually', 'something', 'now', 'place', 'was', 'apparently', 'part', 'supposed', 'once', 'person', 'having', 'form', 'likewise', 'simply', 'merely', 'sometimes', 'someone', 'relevant', 'really', 'presumably', 'typically', 'particular', 'often', 'involves', 'itself', 'ordinarily', 'appropriate', 'normally', 'coss', 'supposedly', 'specific', 'have', 'force', 'thurst', 'mostly', 'subordinate', 'always', 'bult', 'reman', 'strictly', 'team', 'distrain', 'wase', 'same', 'reguard', 'subdepartment', 'deline', 'battalion', 'consists', 'certainly', 'been', 'most', 'get', 'somebody', 'primarily', 'meant', 'actual', 'they', 'separate', 'them', 'in', 'perhaps', 'mainly', 'office', 'where', 'proper']"
