Description,Solution,Prediction rank,Predictions
not firm,limp,0,"['firms', 'yet', 'does', 'necessarily', 'company', 'anymore', 'anyway', 'neither', 'never', 'that', 'anything', 'consultancy', 'Nor', 'companies', 'know', 'immediately', 'want', 'anybody', 'though', 'either', 'enough', 'LLP', 'certainly', 'however', 'only', 'they', 'hardly', 'nobody', 'nothing', 'probably', 'bother', 'should', 'could', 'hesitate', 'would']"
a flight of stairs or a flight of steps,stairs,0,"['plane', 'flights', 'airplane', 'Flight', 'takeoff', 'airliner', 'reaccommodate', 'airliners', 'jetliner', 'airsick', 'reboarding', 'planes', 'aircraft', 'airline', 'deplaning', 'copilots', 'airsickness', 'layover']"
any agent that causes stress to an organism,stressor,0,"['not', 'cause', 'something', 'eradicable', 'this']"
wholesale packaging of meat for future sale ( including slaughtering and processing and distribution to retailers ),meatpacking,0,"['warehousing', 'retail', 'wholesalers']"
the act of inducing hypnosis,hypnotism,14,"['induced', 'induce', 'countertransference', 'induces', 'verbalising', 'momentary', 'sooths', 'preconscious', 'ratiocination', 'sort', 'aleatory', 'that', 'fidgetiness', 'hypnotism', 'feigned', 'conjuration', 'merely', 'nonconscious', 'collective', 'feigning', 'verbalization', 'unpremeditated', 'purgation', 'actually', 'metaphysicians', 'somnambulistic', 'cuing', 'compulsivity', 'perverse', 'essentialness', 'derange', 'distractedness', 'inducer', 'libidinal', 'sedates', 'perhaps', 'twistedly', 'furtiveness', 'suppressing', 'accustoms', 'accelerando', 'operant', 'mentalism']"
preoccupation so great that the ordinary demands on attention are ignored,absentmindedness,0,"['not', 'simply', 'anyway', 'obviously', 'because', 'however', 'all', 'have', 'certainly', 'what', 'unfortunately', 'really', 'they', 'actually', 'too', 'these', 'indeed', 'always', 'merely', 'clearly', 'especially', 'therefore', 'think', 'ought', 'only', 'this', 'know', 'discomfits', 'ignore', 'moreover']"
( psychiatry ) a defense mechanism that uses reasoning to block out emotional stress and conflict,intellectualization,0,['preconscious']
attention to what is seen,eye,0,"['happens', 'know', 'something', 'think', 'seems', 'really', 'exactly', 'now', 'obviously', 'not', 'certainly', 'happening', ""'re"", 'happened', 'thing', 'probably', 'knows', 'actually', 'appears', 'this', 'lately', 'done', 'quite', 'anything', 'seeing', 'definitely', 'why', 'always', 'sort', 'doing', 'anyway', 'happing', 'thinks', 'happen', 'perhaps']"
having or making a high - pitched sound such as that made by a mouse or a rusty hinge,squealing,0,"['either', 'not', 'might', 'make', 'though', 'have', 'could', 'actually', 'only', 'anyway', 'like', 'probably', 'the', 'because', 'simply']"
an individual quantity of food or drink taken as part of a meal,helping,0,"['meals', 'drinks', 'eat']"
closest in degree or order ( space or time ) especially in a chain of causes and effects,proximate,0,"['the', 'either', 'where', 'because', 'only', 'actually', 'possibly', 'probably', 'perhaps', 'one', 'consequently', 'might', 'when', 'therefore']"
the semantic role of an entity that is not the agent but is directly involved in or affected by the happening denoted by the verb in the clause,patient,0,"['this', 'only', 'actually', 'however', 'either', 'one', 'which', 'therefore', 'was', 'merely', 'simply', 'now', 'should', 'because', 'would', 'perhaps', 'anyway', 'particular', 'probably', 'sort', 'certainly', 'clearly', 'possibly', 'they', 'could', 'what', 'indeed', 'though', 'essentially', 'might', 'presumably', 'ought', 'ultimately']"
workplace consisting of a room or building where movies or television shows or radio programs are produced and recorded,studio,0,['either']
continually changing especially as from one abode or occupation to another,aimless,0,"['only', 'the', 'perhaps', 'simply', 'either', 'merely', 'that', 'actually', 'in', 'where', 'whenever', 'possibly', 'sometimes', 'every', 'anyway', 'because', 'invariably', 'most', 'probably', 'often', 'always', 'all', 'might', 'when', 'then', 'therefore', 'hardly', 'such', 'them', 'certainly', 'however']"
caused to show discomposure,daunted,0,"['shows', 'causing', 'cause', 'showed', 'triggered', 'causes', 'showing', 'provoked', 'prompted', 'sparked', 'due', 'exacerbated', 'shown', 'indicate', 'fueled', 'spurred', 'precipitated', 'attributed', 'suffered', 'resulted', 'compounded', 'provoke', 'occasioned', 'sparking', 'reflected', 'spawned', 'triggering', 'because', 'dampened', 'blamed', 'revealed', 'provoking', 'fueling', 'trigged', 'occurred', 'affected', 'dampen', 'hurt', 'exposed', 'sapped', 'stemmed', 'incited', 'exhibited', 'manifested', 'beset', 'indicates', 'evident', 'meant', 'exacerbating', 'engendered', 'stirred', 'affect', 'occasioning', 'judging', 'suggest', 'acerbated', 'demonstrate', 'induced', 'forebodes', 'magnified', 'highlight', 'reveal', 'suffer', 'inflicted', 'owing', 'indicated', 'prompt', 'resulting', 'ignited', 'attributing', 'bothered', 'exposing', 'accentuated', 'exacerbate', 'generated', 'trigger', 'plagued', 'attribute']"
capable of being done with means at hand and circumstances as they are,practicable,0,"[""'re"", 'now', 'have', 'ought', 'should', 'actually', 'obviously', 'possibly', 'we', 'anyway', 'simply', 'that', 'them', 'not', 'though', 'the', 'doing', 'were', 'way', 'having', 'is', 'those', 'probably', 'need', 'realistically', 'all', 'these', ""'ve"", 'either', 'happens', 'must', 'ones', 'might', 'indeed', 'reasonably', 'really', 'because', 'certainly', 'quite', 'what', ""they're"", 'only', 'however', 'know', 'legitimately']"
of or relating to monoclinous plants,hermaphroditic,0,"['related', 'pertaining', 'iii', 'concerning', 'plant', 'regarding', 'ii', 'relate', 'relation', 'applicable']"
worthy of religious veneration,hallowed,0,"['piety', 'religion', 'pious', 'reverenced', 'profanes', 'taqlid', 'ascetical', 'unworthy', 'tzaddikim', 'paganistic', 'nontheistic', 'ecumenicalism', 'pietistic', 'sacerdotal', 'incarnational', 'religions', 'piousness', 'unreligious', 'ecclesiastical', 'venerating', 'theological', 'nonreligious', 'devoutness', 'Brahmanic', 'ecclesiastics', 'deistic', 'blessedness', 'sacred', 'Christocentric', 'denominationalism', 'ijma', 'churchly', 'dharmic', 'profaning', 'sinlessness', 'saintly', 'religiosity', 'prayerfulness', 'eleemosynary', 'sermonic', 'irenic', 'neopagan', 'devotion', 'saints', 'venerated', 'spiritualized', 'Mithraic', 'patristic', 'syncretism', 'eldership', 'caritas', 'nonbelieving', 'unscriptural', 'religionist', 'chivalric', 'religiousness', 'venerate', 'sanctification', 'pantheist', 'irreligious', 'dispensational', 'idolatrous', 'unblessed', 'spiritual', 'particularist', 'responsorial', 'reverent']"
consisting of many cells,multicellular,0,"['nephrons', 'comprising', 'dozens', 'comprised', 'vacuolar', 'cell', 'handful', 'consists', 'plexiform', 'radiosensitive', 'unspecialised', 'heterochromatic', 'trimeric', 'uncharacterized', 'comprises', 'mononuclear', 'several', 'passaged', 'replicative', 'basophils']"
a person who fells trees,faller,0,"['someone', 'somebody', 'tress', 'people', 'beeches', 'conifer', 'Franklinia', 'anyone', 'woman', 'hackberries', 'madrones', 'rosebushes', 'tamarack', 'chinkapin', 'shrub', 'cottonwood', 'whom', 'conifers', 'shrubs', 'rhododendron', 'gulmohar', 'bicycler']"
relating to or of the nature of protein,proteinaceous,0,"['related', 'pertaining', 'concerning', 'regarding', 'constitutes', 'certain', 'type', 'particular', 'microstructural']"
without rigidity,limply,0,"['waviness', 'rigid', 'immovability', 'pliability', 'tautness', 'thus', 'prevents', 'thereby', 'snugness', 'overstressing', 'radiopacity', 'suppleness', 'torsional', 'lightness', 'coplanarity', 'fluidity', 'simply', 'conformability', 'dispensability', 'plushness', 'cossetting', 'impermeability', 'slightest', 'inflexibility', 'stretchability', 'shimming', 'machinability', 'springiness', 'cosseting', 'indirectness', 'ductility', 'slenderness', 'botheration', 'fixity', 'restrictiveness', 'concentricity', 'kinking', 'smoothness', 'counterbalances', 'flexural', 'formability', 'tractive', 'unbendable', 'fascial', 'modicum', 'incapable', 'asperities', 'looseness', 'moldability', 'rearwards', 'deformation', 'lack', 'whatsoever', 'answerability', 'cogging', 'precludes', 'inertness', 'merely', 'bending', 'stiffness', 'planarity', 'difficulty', 'deforming', 'friability', 'sponginess', 'levelness', 'immobility', 'solidness', 'ambulate', 'inertia', 'actuating', 'inefficacious', 'rigidness', 'inhere', 'observably', 'dailiness', 'cussedness', 'jounce', 'unvarying', 'solidity', 'weldment', 'breakover', 'permanence', 'nonrestrictive', 'brittleness', 'necessitates', 'turgidity', 'underbodies', 'microphonic', 'deadening', 'imperviousness', 'slothfulness', 'torsion', 'allusiveness', 'absorbtion', 'angulation', 'overstretches', 'nebulousness', 'pliancy', 'palatal']"
preventing or contributing to the prevention of disease,preventive,0,"['combating', 'prevent', 'eradicable', 'deceases', 'avoiding', 'destigmatizing', 'reducing', 'curbing', 'incurability', 'causes', 'noninfected', 'preventions', 'cause', 'related', 'contribute']"
being or having leaves that can be easily removed or rearranged,looseleaf,0,"['should', 'either', 'could', 'might', 'must', 'have', 'anyway', 'not', 'they', 'simply', 'would', 'probably', 'unless', 'ought', 'actually', 'only', 'because', 'possibly', 'otherwise', 'therefore', 'then', 'legitimately', 'theoretically', 'presumably', ""'d"", 'conceivably', 'never', 'anyhow', 'the', 'want', 'maybe', 'them', 'feasibly', 'perhaps', 'somehow', 'without', 'realistically', 'you', 'though', 'beforehand', 'those', 'need', 'needing', 'ultimately', 'get', 'one', 'once', 'anytime', 'permanently', 'however', 'knowing', 'consequently', 'readily', 'sometimes', 'automatically', ""it'd"", ""'ll"", 'redistributed', 'regardless', 'meaning', 'properly', ""oughtn't"", 'surely', 'yet', 'oftentimes', 'Any', ""'ve"", 'wanting', 'getting']"
artistry in performing music,musicianship,2,"['musical', 'musicianship', 'musicality', 'musicians', 'jazz', 'repertories', 'concertizing', 'singing', 'classical', 'performers', 'songwriting']"
achieved without bloodshed,nonviolent,0,"['achieve', 'attained', 'achieving', 'bloodsheds', 'attain', 'accomplished', 'achieves', 'attaining', 'accomplish', 'consociational', 'avoided', 'accomplishing', 'imagine', 'violence', 'prevented']"
a disputant who advocates reform,reformer,0,"['reformers', 'repealers', 'reforms', 'advocate', 'liberals', 'progressives', 'lawmakers', 'advocacy', 'politicians', 'constitutionalize', 'arguers', 'legislation', 'proponents', 'probusiness']"
someone who forces another to have sexual intercourse,raper,0,"['somebody', 'they', 'that', 'never', 'them', 'anyone', 'having', 'monogamously']"
something that can be provided as the product of development,deliverable,0,"['not', 'should', 'could', 'actually', 'certainly', 'this', 'might', 'would', 'have', 'however', 'probably', 'indeed', 'therefore', 'ought', 'they', 'really', 'what', 'simply', 'always', 'only', 'anyway', 'need', 'never', 'must', 'truly', 'either', 'ultimately', 'because', 'want', 'obviously', 'all', 'merely', 'though', 'now', 'we', 'perhaps', 'is', 'sort', 'otherwise', 'definitely', 'possibly', 'anything']"
following or accompanying as a consequence,accompanying,0,"['result', 'subsequent', 'resulting', 'preceding', 'related', 'consequent', 'after', 'consequently', 'therefore', 'such', 'follows', 'due', 'merely', 'hence', 'either', 'triggering', 'because', 'necessitating', 'corresponding', 'subsequently', 'occasioned', 'unless', 'meriting', 'during', 'meant', 'actual', 'thereafter', 'concomitants', 'warranting', 'in', 'precede', 'relating', 'occasioning', 'before', 'prelude', 'accompanies', 'then', 'meaning', 'foreshadowing', 'accompany', 'presaged', 'from', 'otherwise', 'relation', 'simply', 'included', 'entailing', 'albeit', 'precipitated', 'correspondingly', 'inevitably', 'subject', 'followed', 'ie', 'invariably', 'relates', 'triggered', 'although', 'triggers', 'prompt', 'precursor', 'describing', 'the', 'viewed', 'constitutes', 'culminating', 'causing', 'reference', 'including', 'iii', 'consequential', 'perhaps', 'corollary', 'presumably', 'amid']"
a retaliatory action against an enemy in wartime,reprisal,0,"['retaliation', 'retaliate', 'decisive', 'the', 'remilitarization', 'aggression', 'hostile', 'aggressors', 'preemptive', 'combat', 'warfare', 'aggressor', 'guerrila', 'actions', 'bloodsheds', 'counterassault', 'defend', 'hostilities']"
of or relating to metallurgy,metallurgic,0,"['related', 'pertaining', 'concerning', 'iii', 'regarding', 'relation', 'relates', 'relate', 'ii', 'pertain', 'thereof', 'applicable', 'warrantable', 'etc.', 'xxii', 'arising', 'vii']"
a broken piece of a brittle artifact,shard,10,"['pieces', 'fragment', 'artefact', 'fragments', 'cartonnage', 'relic', 'shards', 'abraded', 'rewoven', 'shard', 'fractured', 'concretion', 'reweaving', 'bones', 'delaminated', 'artifacts', 'fragile', 'fossilized', 'indentions', 'kouros', 'spalled', 'relics', 'rusted', 'chinked', 'melted', 'torc', 'avulsed', 'skeletonized', 'cracked', 'pieced', 'corroded', 'shredded', 'brittleness', 'knapped', 'dewdrop', 'inlaying', 'epoxied', 'silvering', 'encrustation', 'shatteringly', 'shattered', 'torn', 'incased', 'fraying', 'disintegrating', 'patinaed', 'artefacts', 'armlet', 'concretions', 'lithic', 'reattaches', 'tesserae', 'encased', 'lathed']"
incongruous ; inviting ridicule,cockeyed,0,"['mocking', 'derision', 'scornful', 'ridiculing', 'scorn', 'unseemly', 'patronizing', 'absurd', 'derisive', 'disdainful']"
a cartridge ( usually with paper casing ),cartouche,0,"['cartridges', 'brads', 'reflowed', 'imprinter', 'slipcases', 'plastic', 'photoconductor', 'binder', 'greaseproof', 'typically', 'nonremovable', 'cardstock', 'dustcover', 'casings', 'bluing', 'outfeed', 'micropipette', 'ferrules', 'autoloading', 'embosses', 'ejectable']"
anesthesia of the lower half of the body ; caused by injury to the spinal cord or by injecting an anesthetic beneath the arachnoid membrane that surrounds the spinal cord,spinal,0,"['plica', 'in', 'arachnoiditis']"
the central area of an ancient Roman amphitheater where contests and spectacles were held ; especially an area that was strewn with sand,arena,0,['in']
exerting control or influence,guiding,0,"['exert', 'controlling', 'exerted', 'influencing', 'sway', 'exerts', 'controlled', 'dominion', 'dictating', 'clout', 'wield', 'controls', 'manipulate', 'dictate', 'influences', 'grip', 'pressure', 'overstraining', 'either', 'prerogatives', 'constrain', 'preordain', 'assert', 'influenced', 'outwait', 'authority', 'emasculates', 'overstrain', 'marginalize', 'consequently', 'regulate', 'unbeholden', 'controling', 'intransigently', 'powerless', 'coerce', 'acquiescence', 'stranglehold', 'nonconscious', 'suppress', 'nonrational', 'limiting', 'monopolize', 'leverage', 'interfering', 'legitimatize', 'restrain', 'monopolizing', 'monopsony', 'volition', 'levers', 'counterbalance', 'controllable', 'force', 'autarchy', 'suppressing', 'constraining', 'reassert', 'answerability', 'supervision', 'enfeeble', 'subjugate']"
a tiny fully formed individual that ( according to the discredited theory of preformation ) is supposed to be present in the sperm cell,homunculus,0,"['actually', 'only', 'however', 'not', 'this', 'therefore', 'indeed', 'now', 'should', 'one', 'merely', 'probably', 'which', 'simply', 'theoretically', 'ought', 'essentially', 'they', 'ultimately', 'anyway', 'could', 'sort', 'because']"
an item of factual information derived from measurement or research,datum,0,[]
of textiles ; having a rough surface,tweedy,0,"['surfaces', 'levigated', 'rougher', 'rutty', 'bumpy', 'coarse', 'wet', 'nonabsorbent', 'clayey', 'roughening', 'inlaying', 'tribological', 'silty', 'ripply', 'corundum', 'discolouring', 'superhard', 'claylike', 'unsmooth', 'toecaps', 'lateritic', 'dampish']"
