Description,Solution,Prediction rank,Predictions
in a clear and lucid manner,lucidly,40,"['way', 'sensible', 'consistent', 'precise', 'coherent', 'straightforward', 'clear-headed', 'concise', 'sense', 'neat', 'forthright', 'relevant', 'meak', 'appropriate', 'understandable', 'proper', 'cogent', 'succinct', 'both', 'mannerly', 'accurate', 'reasonable', 'purposeful', 'remarkably', 'clearly', 'perfectly', 'meaningful', 'forceful', 'very', 'persuasive', 'planless', 'clear-minded', 'certain', 'thoughtful', 'comprehensible', 'efficient', 'honest', 'orderly', 'quite', 'lucidly', 'perceptive', 'well-thought', 'marvelously', 'correct', 'well-thought-out', 'mannerless', 'form', 'portentious', 'dispassionate', 'well-balanced', 'relatively', 'logical', 'reasonably', 'straightfoward', 'precisely', 'practical', 'effective', 'circumspect', 'wonderfully', 'elegant', 'detailed', 'senseful', 'well-put', 'illuminative', 'semi-ironic', 'calm', 'clean', 'timely', 'offtrack', 'particular', 'respectful', 'harmonious', 'balanced', 'simple', 'cohesive', 'quiet', 'useful', 'comfortable', 'set-out', 'robust', 'fairly', 'resolute', 'plain', 'refreshingly', 'truthful', 'undemonstrative', 'compelling', 'objective', 'comprehensive', 'fashion', 'workable', 'readable', 'clear-cut', 'pure', 'discourse', 'convenient', 'perspicuous', 'dignified']"
hold sacred,enshrine,0,"['holding', 'holy', 'sacredly', 'place', 'hold-all', 'treasured', 'securest', 'place-holding', 'meak', 'precious', 'placeable', 'sacrosanct', 'occupy', 'certain', 'inviolate', 'unmutilated', 'sticken', 'stedfast', 'manacle', 'exalted', 'self-gain', 'inviolable', 'sanctified', 'sacrifical', 'holies', 'personate', 'God-created', 'execrate', 'symbolic', 'solemnize', 'caried', 'remain', 'preciously', 'separate', 'reserve', 'secured', 'viewless', 'hold-off', 'take-in', 'desecrate', 'amain', 'seak', 'handhold', 'hold-down', 'holpen', 'retain', 'ever-burning', 'preserve', 'unblessed', 'immoveable', 'stand', 'selfsame', 'put', 'places', 'well-secured', 'swan-like', 'transubstantiated', 'God-made', 'overbear', 'possession', 'own', 'holdfast', 'touch', 'loose', 'traditionary', 'unwrought', 'traditional', 'God-inspired', 'protected', 'resecure', 'burse', 'embraceable', 'half-ruined', 'secularise', 'coronate', 'solemnise', 'mantic', 'treasure-filled', 'desecrates', 'secure', 'disenchant', 'celebrative', 'stret', 'profaned', 'reguard', 'potholder', 'reascend', 'both', 'placed', 'stake', 'manent', 'lare', 'hollower', 'preceptive', 'take', 'rest', 'turned-over', 'reinscribe', 'touchable']"
a number assigned to the ratio of two quantities ; two quantities are of the same order of magnitude if one is less than 10 times as large as the other ; the number of magnitudes that the quantities differ is specified to within a power of 10,magnitude,0,"['both', 'all', 'those', 'certain', 'these', 'some', 'particular', 'only', 'such', 'different', 'specific', 'relevant', 'and', 'most', 'various', 'corresponding', 'them', 'which', 'each', 'actual', 'about', 'in', 'many', 'offtrack', 'several', 'either', 'similar', 'this', 'above', 'their', 'with', 'comparable', 'more', 'deline', 'alarge', 'appropriate', 'exactly', 'what', 'related', 'placeable', 'meak', 'relevances', 'supposed', 'fundamentality', 'relating', 'remaining', 'common', 'varing', 'current', 'part', 'existing', 'coss', 'relevancies', 'full', 'individual', 'precisely', 'among', 'real', 'being', 'first', 'larger', 'present', 'applicable', 'five', 'concerning', 'last', 'over', 'elevenfold', 'on', 'selfsame']"
territory ruled by a prince,principality,3,"['ruler', 'kingdom', 'principality', 'outland', 'princedom', 'conquered', 'governed', 'despotically', 'the', 'princes', 'dominion', 'monarchal', 'sovereign', 'half-sovereign', 'overlord', 'both', 'ex-king', 'ruling', 'realm', 'and', 'witan', 'either', 'princely', 'baronage', 'semi-independence', 'country', 'tanist', 'thone', 'quasi-sovereign', 'throned', 'backwood', 'supreme', 'monarch', 'coss', 'outlander', 'banished', 'under', 'being', 'rulers', 'stadholder', 'outlands', 'over', 'from', 'occupied', 'annexed', 'exiled', 'allegiant', 'trone', 'throve', 'reconquered', 'tyrannized', 'government', 'feudally', 'overking', 'rulership', 'conquerer', 'wrested', 'controlled', 'throne', 'autocratically', 'self-ruling', 'imperially', 'outside', 'ministate', 'forceable', 'overlordship', 'deposed', 'unloyal', 'ruler-straight', 'against', 'kingmaking', 'part', 'quasi-independent', 'distrain', 'half-civilized', 'renegade', 'throe', 'faujdar', 'subjugated', 'mandarinate', 'itself', 'semi-independent', 'only', 'makhzen', 'lorded', 'or', 'aristocratically', 'satrap', 'archduchy', 'subordinately', 'signory', 'meak', 'invaded', 'solely', 'ethnarch', 'tanistry', 'nationless', 'dynast']"
as regards theology,theologically,0,"['regard', 'reguard', 'philosophy', 'historism', 'considers', 'fundamentality', 'insofar', 'vindications', 'and', 'dogmatics', 'theoretics', 'generalism', 'actualism', 'theologic', 'firstness', 'promise-keeping', 'thought', 'patristics', 'relates', 'clarities', 'relevancies', 'though', 'preception', 'relation', 'conciliarism', 'pragmaticism', 'relevances', 'such', 'moralizer', 'befits', 'supernature', 'both', 'philosophized', 'inasmuch', 'finalities', 'philosophizes', 'officialism', 'conation', 'conceptuality', 'underrates', 'thanatology', 'demonism', 'indeed', 'scholastics', 'theologizing', 'regarded', 'conventionalism', 'missiology', 'expatiates', 'itself', 'demonry', 'intellectualist', 'inseparability', 'insomuch', 'particularist', 'what', 'supererogation', 'praxeology', 'solicitousness', 'paradigmatically', 'politicks', 'revelator', 'theonomy', 'proportionalism', 'especially', 'learnedness', 'interscience', 'prophetism', 'curiousness', 'foremost', 'denigrators', 'pertains', 'sententiousness', 'moralizes', 'efficaciousness', 'theophanies', 'conceiver', 'monists', 'rigorism', 'historics', 'subordinationism', 'modalism', 'expounder', 'considerer']"
of or relating to or resembling an axon,axonal,0,"['either', 'the', 'related', 'both', 'with', 'pertaining', 'concerning', 'certain', 'actual', 'relate', 'specific', 'such', 'and', 'offtrack', 'about', 'originating', 'associated', 'particular', 'cooping', 'involving', 'overexerting', 'those', 'from', 'corresponding', 'vising', 'relevant', 'appropriate', 'looked-for', 'insident', 'detering', 'relater', 'involve', 'some', 'in', 'direct', 'subserving', 'determinating', 'relation', 'downgoing', 'supposed', 'their', 'deline', 'actualising', 'that', 'relevances', 'determent', 'bodying', 'similar', 'affecting', 'forboding', 'overbear', 'which', 'meak', 'outside', 'various', 'regarding', 'strate', 'witing', 'laming', 'directly', 'inside', 'existing', 'relevancies', 'allegiant', 'individual', 'them', 'plaining', 'demising', 'all', 'orientating', 'against', 'impling', 'without', 'cross-out']"
densely branched Eurasian plant ; foliage turns purple - red in autumn,belvedere,0,"['deep-green', 'light-green', 'reddish', 'grass-green', 'reddish-green', 'yellow', 'purplish', 'flowerless', 'lilac-blue', 'leaflike']"
a formal resignation and renunciation of powers,abdication,0,"['self-renunciation', 'renouncement', 'working-out', 'the', 'actual', 'form', 'renunciations', 'mandarinate', 'ground-down', 'both', 'relation', 'full', 'presentative', 'renouncing', 'ultimate', 'relinquishment', 'forceable', 'commitment', 'embracement', 'correspondency', 'dismission', 'leadership', 'authority', 'non-co-operation', 'pre-establishment', 'immediate', 'protectorship', 'deline', 'acceptance', 'reinstitution', 'primness', 'collectiveness', 'approvement', 'symbolic', 'subsequent', 'consequent', 'meak', 'provisionary', 'officialization', 'carrying-out', 'direct', 'fire-brand', 'actualisation', 'certain', 'conation', 'monitary', 'passional', 'proper', 'finalities', 'relinquishing', 'acquiescence', 'fixedness', 'contingence', 'personal', 'falling-off', 'supposed', 'mediatory', 'political', 'transferal', 'corresponding', 'such', 'collective', 'set-down', 'acquiesence', 'preception', 'share-out', 'exitance', 'self-gain', 'preceptive', 'internal', 'action', 'placation', 'governmental', 'surrender', 'demonry', 'genuine', 'allegiant', 'insistency', 'fundamentality', 'anticipative', 'governing', 'nonacceptance', 'supersession', 'denunciation', 'self-surrender', 'lining-up', 'ministerial', 'promise-keeping', 'non-co-operative', 'real', 'eventual', 'demit', 'current', 'permanent']"
lacking hair on the face,beardless,0,"['both', 'their', 'in', 'vising', 'off', 'all', 'offtrack', 'with', 'back', 'out', 'meak', 'deline', 'inside', 'this', 'overexerting', 'sticken', 'flacking', 'backed-off', 'too-much', 'swan-like', 'cooping', 'witing', 'reast', 'over', 'waling', 'particular', 'half-made', 'bodying', 'plaining', 'masklike', 'certain', 'conking', 'lining-up', 'looing', 'viewless', 'present', 'own', 'Janus-like', 'preception', 'grasper', 'head', 'right', 'flabbier', 'perming', 'overexplain', 'outside', 'withe', 'stret', 'unform', 'full', 'selfsame', 'insident', 'tousling', 'long-jawed', 'faces', 'impling', 'her', 'half-covered', 'existing', 'chopped-off', 'overexuberant', 'back-facing', 'part', 'and', 'that', 'current', 'taring', 'specking', 'shaggier', 'shapen', 'touchier', 'spottiness']"
later than usual or than expected,tardily,0,"['less', 'earlier', 'more', 'better', 'either', 'and', 'before', 'anticipated', 'higher', 'comparable', 'those', 'actual', 'only', 'generally', 'actually', 'previously', 'longer', 'similar', 'possibly', 'normally', 'both', 'offtrack', 'expectable', 'typical', 'spottier', 'presumably', 'backed-off', 'instead', 'thave', 'thought', 'sloppier', 'lessoned', 'now', 'specifically', 'specified', 'about', 'otherwise', 'certain', 'meak', 'thaught', 'placeable', 'required', 'supposed', 'merely', 'similarly', 'usually', 'looked-for', 'expection', 'besides', 'insident', 'simply', 'normal', 'ones', 'touchier', 'exactly', 'preferable', 'much', 'intended', 'perhaps', 'that', 'associated', 'worse', 'assailable', 'then', 'commonly', 'all', 'overidden', 'too-much', 'mostly', 'particular', 'planless', 'substanially', 'initially', 'hence', 'previous', 'fewer', 'overbear', 'preferred']"
( art ) the branch of philosophy dealing with beauty and taste ( emphasizing the evaluative criteria that are applied to art ),aesthetics,0,"['both', 'deline', 'all', 'relating', 'particular', 'fundamentality', 'relevant', 'concerning', 'certain', 'those', 'in', 'relation', 'which', 'offtrack', 'interscience', 'various', 'contemporary', 'related', 'presentative', 'specific', 'this', 'actual', 'such', 'meak', 'collectiveness', 'determent', 'pertaining', 'some', 'relate', 'preception', 'cooping', 'subject', 'their', 'relevance', 'contingence', 'these', 'witing', 'relevances', 'firstness', 'appropriate', 'based', 'vising', 'way', 'working-out', 'specificness', 'self-making', 'reguard', 'general', 'relevancies', 'what', 'about', 'non-co-operative', 'valuative', 'opera-going', 'conation', 'not-good', 'namely', 'thought', 'understanding', 'connation', 'intrinsic', 'betterness', 'tunning', 'sticken', 'underlying', 'relater']"
without volition or conscious control,reflex,0,"['preconscious', 'self-gain', 'volitional', 'either', 'direct', 'self-controlling', 'volitionally', 'controlling', 'and', 'meak', 'presentative', 'overbear', 'intellective', 'overexert', 'own', 'certain', 'experient', 'ownable', 'consciousness', 'self-initiative', 'conscient', 'determent', 'recollective', 'self-making', 'conative', 'overexerting', 'nonconscious', 'conscionable', 'reguard', 'forceable', 'perceptional', 'agential', 'actual', 'feeing', 'concent', 'intellection', 'offtrack', 'immediate', 'individual', 'intuiting', 'actional', 'planless', 'proper', 'necessitarian', 'unconscious', 'actuate', 'influence', 'half-conscious', 'actualising', 'desire', 'subvocal', 'sense', 'subconscious', 'actualise', 'deline', 'knowing', 'connation', 'manipulatory', 'prehend', 'pathic', 'self-relation', 'intuitional', 'conation', 'self-maintenance', 'personate', 'illusional', 'anticipative', 'self-hood', 'temporising', 'cooping', 'way', 'self-will', 'intention', 'apperceptive', 'contingence', 'perseverative', 'non-co-operative', 'self', 'fundamentality', 'effacing', 'premeditating', 'abnegate', 'mantic', 'grasper', 'feeling', 'implicative', 'exect']"
easily broken into small fragments or reduced to powder,crumbly,0,"['meak', 'backed-off', 'offtrack', 'sticken', 'reground', 'extraneously', 'placeable', 'mixable', 'offcut', 'both', 'either', 'half-made', 'turned-off', 'overbear', 'shapen', 'caried', 'out', 'cerate', 'loose', 'addable', 'overextends', 'withes', 'lare', 'formable', 'off', 'hardily', 'fractioned', 'and', 'rewoven', 'reline', 'form', 'dispensible', 'silcrete', 're-collect', 'capless', 'half-broken', 'redounds', 'isolated', 'coss', 'scaped', 'hollower', 'fractionate', 'cross-out', 'overexerted', 'unstably', 'turned-over', 'seak', 'rigidify', 'interstitially', 'completely', 'devitalized', 'hard-baked', 'stretched-out', 'thinnish', 'copiable', 'all', 'out-of-turn', 'fullish', 'scatted', 'uncondensed', 'knobbled', 'set-down', 'cutes', 'postable', 'over-correct', 'settleable', 'unreeled', 'bricklike', 'fulls', 'wordily', 'deline', 'sparge', 'sparest', 'only', 'offbreak', 'well-dispersed']"
a large entrance or reception room or area,anteroom,0,"['outside', 'and', 'froom', 'cark', 'inside', 'set-down', 'building', 'meak', 'particular', 'backwall', 'place', 'the', 'ground-floor', 'alcove', 'certain', 'first-floor', 'entranceway', 'specific', 'offtrack', 'camp-site', 'bult', 'either', 'portion', 'location', 'roomer', 'stret', 'lare', 'front', 'brookside', 'deline', 'toom', 'door', 'rooms', 'common-room', 'sideway', 'saft', 'side-wall', 'private', 'adjacent', 'cater-corner', 'nearby', 'gater', 'way', 'presence', 'ground-swell', 'step-ladder', 'space', 'areas', 'trailside', 'matinal', 'one', 'central', 'part', 'ground-down', 'mudroom', 'side-table', 'stick-out', 'headgate', 'operatory', 'beside', 'facility']"
practicing beggary,mendicant,0,"['practising', 'beggaring', 'practise', 'practice', 'beggared', 'beggarly', 'practised', 'prating', 'practiced', 'debauching']"
candidiasis of the oral cavity ; seen mostly in infants or debilitated adults,thrush,0,"['both', 'and', 'those', 'all', 'either', 'overexerting', 'cooping', 'lare', 'certain', 'unmutilated', 'unafflicted', 'various', 'carious', 'periocular', 'meak', 'these', 'overexuberant', 'overbear', 'intraosseous', 'primarily', 'chronics', 'submucous', 'crural', 'laming', 'perilymphatic', 'prevalency', 'reast', 'mainly', 'bodyless', 'limnic', 'denominative', 'unsocialised', 'overexerted', 'polyembryony', 'devitalized', 'predominantly', 'caried', 'peripheric', 'long-jawed', 'common', 'subsocial', 'most', 'outlands', 'presentative', 'some', 'matinal', 'pericycle', 'extraocular', 'far-gone', 'healths', 'margination', 'stranglings', 'styes', 'interstitially', 'particularly', 'relevancies', 'their', 'bult', 'unrespected', 'sticken', 'graspers', 'deline', 'teather', 'with', 'infantine', 'emerging', 'vising', 'inters']"
change completely the nature or appearance of,transfigure,0,"['both', 'deline', 'certain', 'particular', 'either', 'changing', 'actual', 'meak', 'effect', 'offtrack', 'that', 'fundamentality', 'preception', 'their', 'this', 'part', 'all', 'and', 'overbear', 'form', 'determent', 'cooping', 'changes', 'particularise', 'specific', 'changable', 'planless', 'mind-changing', 'such', 'insident', 'sticken', 'way', 'presentative', 'relevances', 'different', 'specificness', 'portentious', 'exterminatory', 'supposed', 'allegiant', 'Janus-like', 'viewless', 'tunning', 'impling', 'present', 'connation', 'coss', 'shapen', 'unform', 'cross-out', 'actualising', 'those', 'working-out']"
rectifier that extracts modulation from a radio carrier wave,demodulator,0,"['groundwave', 'full-wave', 'quarter-wave', 'stero', 'superhet', 'signal', 'sine-wave', 'set-down', 'wave-form', 'exitance', 'offtrack', 'long-wave', 'frequence', 'transportive', 'wavery', 'signals', 'audio-frequency', 'split-phase', 'radion', 'rection', 'form', 'gutbucket', 'radiophone', 'sation', 'in-phase', 'multibit', 'cross-point', 'transmitter', 'source', 'dispersement', 'optoacoustic', 'all-pass', 'transmission', 'surger', 'reline', 'radio-frequency', 'orienter', 'magnetise', 'saft', 'stream-line', 'flyback', 'head-line', 'skywave']"
