Description,Solution,Prediction rank,Predictions
"unrestrained , especially with regard to feelings",overweening,0,"['particularly', 'regards', 'obviously', 'discomfits', 'comfortableness', 'understandably', 'respectfulness', 'always', 'verbalising', 'very', 'certainly', 'acceptant', 'feel', 'dealing', 'touchiness', 'stressfulness', 'argumentativeness', 'frankly', 'perceive', 'respect', 'unbridled', 'dislike', 'determent', 'attitude', 'feeling', 'genuinely', 'particular', 'moreover', 'leeriness', 'invariably', 'equally', 'naturally', 'mannerable', 'clearly', 'undoubtedly', 'desperations', 'sympathic', 'extremely', 'disdain', 'think', 'overprotect', 'resentfulness', 'really', 'disapprobation', 'indeed', 'perceived', 'engenders', 'distractedness', 'wariness', 'indirectness', 'having', 'affectivity', 'too', 'overweigh', 'oftentimes', 'companionate', 'conciliating', 'determinately', 'misconceive']"
cavity formed by the pharynx at the back of the mouth,oropharynx,0,"['in', 'then', 'that', 'which', 'this', 'into', 'on', 'when', 'actually', 'from', 'inside']"
"reads news , commercials on radio or television",announcer,0,"['TV', 'broadcast', 'broadcasts', 'newscasts', 'broadcasting', 'airtimes', 'advertisements', 'newspapers', 'newscast', 'sportscast', 'teevee']"
leaves sometimes used as potherbs ; seeds used as cereal ; southern United States to Central America ; India and China,pigweed,0,[]
thrusting inward,intrusive,0,"['inwards', 'outwards', 'outward', 'thrusts', 'thrust', 'inwardly', 'propelling', 'skyward', 'fixedly', 'heavenwards']"
land or property held under a lease,leasehold,4,"['unplatted', 'leases', 'usufructuary', 'leasehold', 'leased', 'possessory', 'deeding', 'lands', 'deeded', 'escheated', 'subleases', 'appurtenant', 'quitclaim', 'undevelopable', 'reverter', 'usufruct', 'parcels', 'servient', 'unzoned', 'easements', 'immovables', 'properties', 'easement', 'adjacent', 'rateable', 'untaxable', 'lessee', 'leasing', 'deed', 'farmland', 'abutting', 'quitclaimed', 'Renaissant', 'rent', 'commonage', 'landowner', 'conacre', 'nonproducing']"
( psychiatry ) an attempt to overcome a real or imagined defect or unwanted trait by overly exaggerating its opposite,overcompensation,0,"['merely', 'either', 'simply', 'sort', 'perceived', 'actually', 'dissimulate', 'perhaps', 'conversely', 'overcritical', 'might']"
a cabinet containing an automatic record player ; records are played by inserting a coin,nickelodeon,0,[]
the property of having the thickness of heavy cream,creaminess,0,"['that', 'in', 'this', 'however', 'only', 'on', 'which', 'they', 'actually']"
"devoid of importance , meaning , or force",insignificant,0,"['either', 'merely', 'therefore', 'without', 'ie', 'simply', 'essentialness', 'irrelevant', 'meaningless', 'mere', 'significance', 'repugnancy', 'mean', 'preconscious', 'inhere', 'consequently', 'indigeneity', 'respecters', 'necessity', 'dissimulate', 'superfluous', 'uncodified', 'otherwise', 'constitutes', 'agreeability', 'relevance', 'indirectness', 'hence', 'unless', 'required', 'imply', 'only', 'context', 'intransitive', 'temporariness', 'individuated', 'meant', 'precludes', 'moreover', 'denotations', 'instead', 'unimportant', 'need', 'simpliciter', 'because']"
showing your contempt by derision,jeering,0,"['scorn', 'ridicule', 'disdain', 'disgust', 'distain', 'indignation', 'incredulity', 'indifference', 'hostility', 'disrespect', 'contumely', 'contemptuous', 'condescension', 'mocking', 'opprobrium', 'disapprobation', 'loathing', 'outrage', 'rudeness', 'skepticism', 'ridiculing', 'tactlessness', 'adoration', 'infuriation', 'churlishness', 'curtness', 'exasperation', 'arrogance', 'defensiveness', 'discourtesy', 'berating', 'belittlement', 'impatience', 'sneering', 'disinterest', 'gutlessness', 'disapproval', 'contemptibly', 'anger', 'insolence', 'mockery', 'scornful', 'unwonted', 'solicitousness', 'dismay', 'discourteously', 'astonishment', 'witlessness', 'humiliation', 'meanness', 'horsewhipped', 'scolding', 'rebuke', 'inconsideration', 'embarrassment', 'annoyance', 'cravenness', 'disloyalty', 'sneer', 'terrorization', 'servility', 'untrustworthiness', 'sneers', 'snideness', 'execration']"
a hard steel edge tool used to cut gears,hob,0,"['countersink', 'chamfering', 'hobbing', 'rustproof', 'rethread', 'mandrels', 'adz', 'resharpening', 'retighten', 'tools', 'harder', 'lathing', 'slitters', 'toecaps', 'lathed', 'handsaws', 'threader', 'hydroforming', 'rerolling']"
honorableness by virtue of being respectable and having a good reputation,reputability,0,"['decent', 'mediocre', 'legitimately', 'have', 'ironically', 'actually', 'anyway', 'only', 'obviously', 'evidently', 'admirable', ""'ve"", 'supposedly', 'middling', 'poorly', 'ought', 'certainly', 'lousy', 'justifiably', 'simply', 'reputations', 'hireable', 'reasonably', 'commendable', 'has', 'lowly', 'already', 'excellent', 'the', 'consequently', 'dubious', 'rightly', 'albeit', 'nevertheless', 'decently', 'nonetheless', 'dint', 'mannerable', 'repute', 'lowlier', 'inferior', 'bad', 'unworthy', 'rightfully', 'that', 'vincible', 'should', 'undeservingly', 'soundly', 'surely', 'enviable', 'getting', 'never', 'terrific', 'shoddiest', 'believing', 'respectably', 'duly', 'probably', 'horsewhipped', 'impressively', 'clearly', 'indeed', 'deservedly', 'envied', 'though', 'because', 'moreover', 'outmatching', 'unliked', 'admittedly', 'dreadful', 'in', 'they', 'somehow']"
having or covered with protective barbs or quills or spines or thorns or setae etc .,burry,0,"['either', 'ie', 'your', 'untanned', 'nonabsorbable', 'dewclaws', 'foxtails', 'palps']"
permanent canopy over an entrance of a hotel etc .,marquise,0,"['multistorey', 'guardhouses', 'clerestories', 'hardstanding', 'temporary', 'the', 'entranceway', 'porterage', 'hardstand']"
every two weeks,fortnightly,0,"['five', 'seven', 'eight', 'one', 'days', 'each', 'couple', 'few', 'thirty', 'nearly', 'twenty', 'week', 'months', 'sixty', 'dozen', 'several', 'forty', 'last', 'eleven', 'eighteen', 'fifteen', 'month', 'fourteen', 'thirteen', 'almost', 'years', 'fortnight', 'all', 'least', 'only', 'sixteen', 'eighty', 'ago', 'twice', 'later', 'roughly', 'now', 'before', 'seventeen', 'hundred', 'the', 'separate', 'year', 'over', 'after', 'Six', 'within', 'fifty', 'half', 'Four', 'this', 'fourths', 'times', 'nineteen', 'first', ""'ve"", 'thirds', 'ninety', 'then', 'once', 'hour', 'thousand', 'Twelve', 'weekend', 'handful', 'minutes', 'weekends']"
judge to be probable,estimate,0,"['jury', 'probably', 'possibly', 'Judge', 'should', 'doubtful', 'nonappealable', 'recusing', 'resentencing', 'being']"
having or showing profound knowledge,erudite,0,"['knowing', 'seeing', 'understanding', 'have', 'intrapersonal', 'whatsoever', 'actually', 'discernible', 'illustrating', 'realizing', 'either', 'indicating', 'revealing', 'discernable', 'characterological', 'perceivable', 'demonstrable', 'might', 'because', 'verbalise', 'comfortableness', 'profoundest', 'destigmatizing', 'substantiative', 'slightest', 'simply', 'suggesting', 'with', 'importantly', 'seeming', 'recognizing', 'without', 'noticing', 'demonstrating']"
the time of day immediately following sunset,nightfall,0,"['before', 'after', 'days', 'shortly', 'then', 'when', 'week', 'during', 'until', 'month', 'Monday', 'evening', 'afternoon', 'on', 'Friday', 'preceding', 'beginning', 'promptly', 'that', 'once', 'one', 'hour', 'again', 'Thursday', 'however', 'Sunday', 'Wednesday', 'Tuesday', 'this', 'later', 'midnight', 'subsequent', 'night', 'moment', 'afterward', 'in', 'last', 'afterwards', 'since', 'only', 'year', 'weekend', 'thereafter', 'period', 'first', 'late', 'weeklong', 'monthlong', 'sunrise', 'Saturday', 'now', 'all', 'today', 'briefly']"
impossible to identify,unidentifiable,0,"['difficult', 'pinpoint', 'locate', 'quantify', 'identifying', 'analyze', 'detect', 'discern', 'visualize', 'verify', 'classify', 'categorize', 'understand', 'decipher', 'define', 'diagnose', 'find', 'distinguish', 'accurately', 'determine', 'identifiable', 'inconceivable', 'ascertain', 'predict', 'undoable', 'pinpointing', 'unable', 'uncover', 'feasible', 'assess', 'misidentify', 'isolate', 'easy', 'impractical', 'undiscoverable', 'authenticate', 'problematic', 'unfeasible', 'possible', 'identifies', 'collate', 'nonexpert', 'determined', 'recognize', 'able', 'incomprehensible', 'assign', 'comprehend', 'harder', 'not', 'characterize', 'verbalise', 'imperative', 'explain', 'communicate', 'clear', 'unclear', 'suss', 'interrelates', 'conceivable', 'necessary', 'certain', 'identified', 'specific', 'correct', 'calculate', 'help', 'devise', 'exact', 'easier', 'validate', 'duplicate', 'evaluate', 'differentiate', 'monitor', 'objectively', 'depersonalize', 'individuate', 'precisely', 'predetermine', 'delineate', 'plausible', 'infeasible', 'allow', 'predictively', 'preordain', 'apprehend', 'unknown', 'synthesize', 'enable', 'definitively', 'logistically', 'deduce', 'probabilistically', 'confirm', 'compare', 'advisable', 'inaccessible', 'interpret']"
a golf shot that curves to the left for a right - handed golfer,hooking,0,['one']
grave or even gloomy in character,somber,0,"['perhaps', 'actually', 'though', 'uncomforting', 'either', 'might', 'anyway', 'maybe', 'the', 'possibly', 'undateable', 'bleak', 'indeed', 'probably', 'that', 'direr', 'unsureness']"
a threadlike strand of DNA in the cell nucleus that carries the genes in a linear order,chromosome,0,"['myosins', 'totipotent', 'gastrulation', 'trimeric', 'nucleic', 'metazoan', 'interphase', 'notochord', 'replicative', 'prokaryote', 'provirus', 'fibril']"
involving metabolism,metabolically,0,"['metabolic', 'metabolizing', 'catabolic', 'metabolisms', 'neurochemistry', 'thermogenesis', 'physiological', 'metabolising', 'amylin', 'hypothalamic', 'peroxisome', 'spermatogenesis', 'myosin', 'neuroactive', 'hormonal', 'atherogenesis', 'mitochondrial']"
dried naturally by the sun,sundried,0,"['then', 'desiccating', 'when', 'that', 'actually', 'consequently', 'invariably', 'sunlight', 'plentifully', 'sunbeams', 'however', 'quickly', 'partially', 'which', 'featherlike', 'moistens', 'untrampled', 'photosynthetically', 'partly', 'drying', 'only', 'simply', 'gradually', 'inevitably', 'in']"
having your attention fixated as though by a spell,hypnotized,0,"['anyway', 'however', 'actually', 'because', 'simply', 'the', 'have', 'too', 'not', 'probably', 'evidently', 'surely', 'that', 'when', 'although', 'presumably', 'obviously', 'merely', 'certainly', 'nonetheless', 'then', 'perhaps', 'only', 'never', 'indeed', 'anyhow', 'unfortunately', 'albeit', 'they', 'might', 'clearly', 'once', 'predictably', 'quite', 'nevertheless', 'hardly', 'sort', 'invariably', 'being', 'consequently', 'thus', 'ironically', 'uncomforting', 'either']"
important food and game fish of northern seas ( especially the northern Atlantic ) ; related to cod,pollock,0,[]
the 14th letter of the Roman alphabet,n,0,"['that', 'this', 'letters', 'alphabetic', 'paragraph', 'alef', 'in', 'quatrain', 'Seleucid', 'cuneiform', 'entire', 'however', 'Punic', 'one', 'spelling', 'pictographic']"
"flow in a circular current , of liquids",swirl,0,"['the', 'upflow', 'inflowing', 'flows', 'liquid', 'fluid', 'horizontal', 'downflow', 'laminar', 'saturable']"
of or relating to a cortex,cortical,4,"['related', 'pertaining', 'concerning', 'cortical', 'maturational', 'gyri', 'iii', 'microstructural', 'ie', 'efferent', 'cortexes', 'subcortical', 'nonoverlapping', 'cingulate', 'regarding', 'amygdale', 'relation', 'hindbrain', 'ventromedial', 'afferent', 'cerebellar', 'relate', 'epileptogenic', 'ii', 'relates', 'temporoparietal', 'clefting', 'somatosensory', 'forebrain', 'myelinated', 'hippocampal', 'neurosensory']"
fill with distaste,revolt,0,"['dislike', 'disdain', 'filling', 'fondness', 'aversion', 'frustration', 'filled', 'wariness', 'disinterest', 'antipathy', 'unhappiness', 'dismay', 'leeriness', 'loathing', 'fills', 'disgust', 'eagerness', 'dissatisfaction', 'ambivalence', 'desire', 'exasperation', 'displeasure', 'enthusiasm', 'impatience', 'frustrations', 'chagrin', 'feelings', 'disenchantment', 'abhorrence', 'distain', 'liking', 'distrust', 'unaccustomed', 'affinity', 'preference', 'admiration', 'disgruntlement', 'befuddlement', 'affection', 'annoyance', 'resentment', 'bitterness', 'dread', 'irritation', 'unfillable', 'familiarity', 'trepidation', 'penchant', 'bulging', 'grumbling', 'astonishment', 'detestation', 'anger', 'find', 'bafflement', 'enamor', 'bewilderment', 'detest', 'unease', 'misgivings', 'form', 'emptiness', 'despise', 'flummoxes', 'discontent', 'angst', 'reluctance', 'predilection', 'gaping', 'dislikes', 'disappointment', 'between', 'dubiousness', 'rabidity', 'fascination', 'disinclination', 'longing', 'unbeholden', 'incredulity', 'envy', 'amazement', 'nicely', 'leaving', 'detesting', 'disillusionment', 'have', 'consternation', 'queasiness', 'solicitousness', 'resent', 'forlornness']"
a flammable colorless gaseous alkene ; obtained from petroleum and natural gas and used in manufacturing many other chemicals ; sometimes used as an anesthetic,ethylene,0,"['siloxanes', 'chemical', 'immiscible', 'denaturant', 'electrolyze', 'isobutene', 'volatilize', 'tarlike']"
impossible of undergoing division,indivisible,0,"['underwent', 'undergone', 'difficult', 'undergo', 'undergoes', 'divisional', 'inconceivable', 'divisions', 'imperative', 'necessary', 'undoable', 'undertaking', 'unable', 'unfeasible', 'overseeing', 'throes', 'underdoing', 'unlikely', 'unavoidable', 'challenging', 'midst', 'arduous', 'undertook', 'feasible', 'required', 'overseen', 'poised', 'needed', 'conducting', 'inevitable', 'struggling', 'needing', 'impossibility', 'oversaw', 'spearheading', 'forced', 'impractical', 'prohibitive', 'unequipped', 'unthinkable', 'subjected', 'easier', 'able', 'daunting']"
with little or no preparation or forethought,offhand,0,"['either', 'without', 'anyway', 'whatsoever', 'maybe', 'sort', 'might', 'there', 'not', 'actually', 'simply', 'Any', 'beforehand', 'slightest', 'whatever', 'having', 'you', 'perhaps', 'your', 'anyhow', 'probably', 'hardly', 'No', 'otherwise', 'actual', 'some', 'much', 'anything', 'merely', 'knowing', 'nothing', 'the', 'have', 'they', 'only', 'less', 'certainly', 'anybody', 'than']"
any outer covering that can be shed or cast off ( such as the cast - off skin of a snake ),slough,0,"['actually', 'not', 'all', 'could', 'might', 'either', 'anyway', 'only', 'one', 'some', 'should', 'have', 'certain', 'them', 'they', 'probably', 'possibly', 'though', 'these']"
( of buildings and rooms ) having ample space,roomy,0,"['spaces', 'room', 'occupiable', 'bathrooms', 'building', 'lettable', 'spacious', 'bedrooms', 'dividable', 'breezeways', 'apartments', 'mudrooms', 'dayrooms', 'uncarpeted', 'floors', 'houses', 'classrooms', 'cubbyholes', 'cubicles', 'cloakrooms', 'courtyards', 'workspace', 'facilities', 'kitchenette']"
group of people related by blood or marriage,tribe,0,"['those', 'individuals', 'person', 'disproportionably', 'others', 'either']"
a facility where things can be deposited for storage or safekeeping,depository,0,"['should', 'anyway', 'they', 'someplace', 'stored', 'could', 'either', 'then', 'not', 'probably', 'that', 'have', 'might', 'would', 'ought', 'because', 'actually', 'somewhere', 'now', 'them', ""'d""]"
one who trains other persons or animals,trainer,0,"['those', 'others', 'them', 'either', 'whom', 'people', 'none', 'each', 'overbreed', 'person', 'only', 'these', 'least', 'individuals', 'ones', 'all', 'anyone', 'they', 'someone', 'anybody']"
