Description,Solution,Prediction rank,Predictions
a tranquilizing drug ( trade name Serax ) used to treat anxiety and insomnia and alcohol withdrawal,oxazepam,0,"['serax', 'serax', 'serax', 'serax', 'serax', 'benzodiazepam', 'benzodiazepam', 'benzodiazepam', 'benzodiazepam', 'benzodiazepam', 'sarax', 'sarax', 'sarax', 'sarax', 'sarax', 'benzodiazepamine', 'benzodiazepamine', 'benzodiazepamine', 'benzodiazepamine', 'benzodiazepamine', 'benzodiazepine', 'benzodiazepine', 'benzodiazepine', 'benzodiazepine', 'benzodiazepine', 'benzene', 'benzene', 'benzene', 'benzene', 'benzene', 'benzodiazephritis', 'benzodiazephritis', 'benzodiazephritis', 'benzodiazephritis', 'benzodiazephritis', 'niacin', 'niacin', 'niacin', 'niacin', 'niacin', 'acetylbenzene', 'acetylbenzene', 'acetylbenzene', 'acetylbenzene', 'acetylbenzene', 'benzodiazephone', 'benzodiazephone', 'benzodiazephone', 'benzodiazephone', 'benzodiazephone', 'seloxane', 'seloxane', 'seloxane', 'seloxane', 'seloxane', 'saxone', 'saxone', 'saxone', 'saxone', 'saxone', 'benzodiazephramine', 'benzodiazephramine', 'benzodiazephramine', 'benzodiazephramine', 'benzodiazephramine', 'acetazine', 'acetazine', 'acetazine', 'acetazine', 'acetazine', 'benzodiazephlamine', 'benzodiazephlamine', 'benzodiazephlamine', 'benzodiazephlamine', 'benzodiazephlamine', 'sulfazine', 'sulfazine', 'sulfazine', 'sulfazine', 'sulfazine', 'benzodiazephtamine', 'benzodiazephtamine', 'benzodiazephtamine', 'benzodiazephtamine', 'benzodiazephtamine', 'benzodiazephrine', 'benzodiazephrine', 'benzodiazephrine', 'benzodiazephrine', 'benzodiazephrine', 'neoprenol', 'neoprenol', 'neoprenol', 'neoprenol', 'neoprenol', 'neoprene', 'neoprene', 'neoprene', 'neoprene', 'neoprene']"
the conversion of metals into their oxides as a result of heating to a high temperature,calcination,0,"['oxidization', 'oxidization', 'oxidization', 'oxidization', 'oxidization', 'oxidation', 'oxidation', 'oxidation', 'oxidation', 'oxidation', 'metallurgisation', 'metallurgisation', 'metallurgisation', 'metallurgisation', 'metallurgisation', 'refrigeration', 'refrigeration', 'refrigeration', 'refrigeration', 'refrigeration', 'oxidisation', 'oxidisation', 'oxidisation', 'oxidisation', 'oxidisation', 'electrophoresis', 'electrophoresis', 'electrophoresis', 'electrophoresis', 'electrophoresis', 'metallurgitation', 'metallurgitation', 'metallurgitation', 'metallurgitation', 'metallurgitation', 'evaporation', 'evaporation', 'evaporation', 'evaporation', 'evaporation', 'metallurgitization', 'metallurgitization', 'metallurgitization', 'metallurgitization', 'metallurgitization', 'elastolysis', 'elastolysis', 'elastolysis', 'elastolysis', 'elastolysis', 'metallurgicalization', 'metallurgicalization', 'metallurgicalization', 'metallurgicalization', 'metallurgicalization', 'electrolysis', 'electrolysis', 'electrolysis', 'electrolysis', 'electrolysis', 'reoxidation', 'reoxidation', 'reoxidation', 'reoxidation', 'reoxidation', 'decomposition', 'decomposition', 'decomposition', 'decomposition', 'decomposition', 'precipitation', 'precipitation', 'precipitation', 'precipitation', 'precipitation', 'refrigeration', 'refrigeration', 'refrigeration', 'refrigeration', 'refrigeration', 'inoxidation', 'inoxidation', 'inoxidation', 'inoxidation', 'inoxidation', 'degradation', 'degradation', 'degradation', 'degradation', 'degradation', 'metallurgism', 'metallurgism', 'metallurgism', 'metallurgism', 'metallurgism', 'metallurgite', 'metallurgite', 'metallurgite', 'metallurgite', 'metallurgite']"
a voluptuously beautiful young woman,nymph,0,"['elizabeth', 'elizabeth', 'elizabeth', 'elizabeth', 'elizabeth', 'fayette', 'fayette', 'fayette', 'fayette', 'fayette', 'sassy', 'sassy', 'sassy', 'sassy', 'sassy', 'jubilee', 'jubilee', 'jubilee', 'jubilee', 'jubilee', 'sassa', 'sassa', 'sassa', 'sassa', 'sassa', 'sass', 'sass', 'sass', 'sass', 'sass', 'taylor', 'taylor', 'taylor', 'taylor', 'taylor', 'symbiose', 'symbiose', 'symbiose', 'symbiose', 'symbiose', 'sassass', 'sassass', 'sassass', 'sassass', 'sassass', 'symphony', 'symphony', 'symphony', 'symphony', 'symphony', 'squirt', 'squirt', 'squirt', 'squirt', 'squirt', 'safayette', 'safayette', 'safayette', 'safayette', 'safayette', 'symbiosis', 'symbiosis', 'symbiosis', 'symbiosis', 'symbiosis', 'symbios', 'symbios', 'symbios', 'symbios', 'symbios', 'saxophon', 'saxophon', 'saxophon', 'saxophon', 'saxophon', 'nayette', 'nayette', 'nayette', 'nayette', 'nayette', 'sassassa', 'sassassa', 'sassassa', 'sassassa', 'sassassa', 'sappy', 'sappy', 'sappy', 'sappy', 'sappy', 'sassas', 'sassas', 'sassas', 'sassas', 'sassas', 'sacrament', 'sacrament', 'sacrament', 'sacrament', 'sacrament']"
marked by the exercise of good judgment or common sense in practical matters,judicious,60,"['judgmental', 'judgmental', 'judgmental', 'judgmental', 'judgmental', 'jurisprudence', 'jurisprudence', 'jurisprudence', 'jurisprudence', 'jurisprudence', 'judicious', 'judicious', 'judicious', 'judicious', 'judicious', 'jurisprudent', 'jurisprudent', 'jurisprudent', 'jurisprudent', 'jurisprudent', 'jurisprudential', 'jurisprudential', 'jurisprudential', 'jurisprudential', 'jurisprudential', 'judgmentalism', 'judgmentalism', 'judgmentalism', 'judgmentalism', 'judgmentalism', 'admonishment', 'admonishment', 'admonishment', 'admonishment', 'admonishment', 'jurisprudenceful', 'jurisprudenceful', 'jurisprudenceful', 'jurisprudenceful', 'jurisprudenceful', 'jurisprudency', 'jurisprudency', 'jurisprudency', 'jurisprudency', 'jurisprudency', 'judiciary', 'judiciary', 'judiciary', 'judiciary', 'judiciary', 'judicioous', 'judicioous', 'judicioous', 'judicioous', 'judicioous', 'judicious', 'judicious', 'judicious', 'judicious', 'judicious', 'jurisprudential', 'jurisprudential', 'jurisprudential', 'jurisprudential', 'jurisprudential', 'judicatory', 'judicatory', 'judicatory', 'judicatory', 'judicatory', 'apprehension', 'apprehension', 'apprehension', 'apprehension', 'apprehension', 'pragmatism', 'pragmatism', 'pragmatism', 'pragmatism', 'pragmatism', 'rational', 'rational', 'rational', 'rational', 'rational', 'judgemental', 'judgemental', 'judgemental', 'judgemental', 'judgemental', 'judiciousness', 'judiciousness', 'judiciousness', 'judiciousness', 'judiciousness', 'jurisdictory', 'jurisdictory', 'jurisdictory', 'jurisdictory', 'jurisdictory']"
producing no result or effect,unavailing,0,"['unsuccessful', 'unsuccessful', 'unsuccessful', 'unsuccessful', 'unsuccessful', 'ineffectual', 'ineffectual', 'ineffectual', 'ineffectual', 'ineffectual', 'uneffectful', 'uneffectful', 'uneffectful', 'uneffectful', 'uneffectful', 'irresponsible', 'irresponsible', 'irresponsible', 'irresponsible', 'irresponsible', 'unseen', 'unseen', 'unseen', 'unseen', 'unseen', 'unresulting', 'unresulting', 'unresulting', 'unresulting', 'unresulting', 'uneffectual', 'uneffectual', 'uneffectual', 'uneffectual', 'uneffectual', 'unfulfilled', 'unfulfilled', 'unfulfilled', 'unfulfilled', 'unfulfilled', 'resulting', 'resulting', 'resulting', 'resulting', 'resulting', 'unproductive', 'unproductive', 'unproductive', 'unproductive', 'unproductive', 'inevitable', 'inevitable', 'inevitable', 'inevitable', 'inevitable', 'unresultuous', 'unresultuous', 'unresultuous', 'unresultuous', 'unresultuous', 'inefeasible', 'inefeasible', 'inefeasible', 'inefeasible', 'inefeasible', 'unresponseful', 'unresponseful', 'unresponseful', 'unresponseful', 'unresponseful', 'irreducible', 'irreducible', 'irreducible', 'irreducible', 'irreducible', 'irresistible', 'irresistible', 'irresistible', 'irresistible', 'irresistible', 'unissued', 'unissued', 'unissued', 'unissued', 'unissued', 'irresistency', 'irresistency', 'irresistency', 'irresistency', 'irresistency', 'ineffensible', 'ineffensible', 'ineffensible', 'ineffensible', 'ineffensible', 'ineffective', 'ineffective', 'ineffective', 'ineffective', 'ineffective']"
a recurrence of a prior experience,reliving,0,"['recurrence', 'recurrence', 'recurrence', 'recurrence', 'recurrence', 'reoccurrence', 'reoccurrence', 'reoccurrence', 'reoccurrence', 'reoccurrence', 'reappearance', 'reappearance', 'reappearance', 'reappearance', 'reappearance', 'reawakening', 'reawakening', 'reawakening', 'reawakening', 'reawakening', 'reassuring', 'reassuring', 'reassuring', 'reassuring', 'reassuring', 'reluctance', 'reluctance', 'reluctance', 'reluctance', 'reluctance', 'resurrence', 'resurrence', 'resurrence', 'resurrence', 'resurrence', 'relapse', 'relapse', 'relapse', 'relapse', 'relapse', 'reassemblance', 'reassemblance', 'reassemblance', 'reassemblance', 'reassemblance', 'repeat', 'repeat', 'repeat', 'repeat', 'repeat', 'repetence', 'repetence', 'repetence', 'repetence', 'repetence', 'recollection', 'recollection', 'recollection', 'recollection', 'recollection', 'reiteration', 'reiteration', 'reiteration', 'reiteration', 'reiteration', 'reassence', 'reassence', 'reassence', 'reassence', 'reassence', 'recapitulation', 'recapitulation', 'recapitulation', 'recapitulation', 'recapitulation', 'recoiling', 'recoiling', 'recoiling', 'recoiling', 'recoiling', 'recognisance', 'recognisance', 'recognisance', 'recognisance', 'recognisance', 'reverberence', 'reverberence', 'reverberence', 'reverberence', 'reverberence', 'reassiveness', 'reassiveness', 'reassiveness', 'reassiveness', 'reassiveness', 'reassertion', 'reassertion', 'reassertion', 'reassertion', 'reassertion']"
large African black - and - white carrion - eating stork ; its downy underwing feathers are used to trim garments,marabout,0,"['stork', 'stork', 'stork', 'stork', 'stork', 'carrion', 'carrion', 'carrion', 'carrion', 'carrion', 'storkfolk', 'storkfolk', 'storkfolk', 'storkfolk', 'storkfolk', 'storker', 'storker', 'storker', 'storker', 'storker', 'storks', 'storks', 'storks', 'storks', 'storks', 'storkskin', 'storkskin', 'storkskin', 'storkskin', 'storkskin', 'storkbird', 'storkbird', 'storkbird', 'storkbird', 'storkbird', 'saxophone', 'saxophone', 'saxophone', 'saxophone', 'saxophone', 'savanna', 'savanna', 'savanna', 'savanna', 'savanna', 'storch', 'storch', 'storch', 'storch', 'storch', 'storkfee', 'storkfee', 'storkfee', 'storkfee', 'storkfee', 'storksey', 'storksey', 'storksey', 'storksey', 'storksey', 'storkfoil', 'storkfoil', 'storkfoil', 'storkfoil', 'storkfoil', 'saxoon', 'saxoon', 'saxoon', 'saxoon', 'saxoon', 'storkfly', 'storkfly', 'storkfly', 'storkfly', 'storkfly', 'storke', 'storke', 'storke', 'storke', 'storke', 'squirt', 'squirt', 'squirt', 'squirt', 'squirt', 'storkfool', 'storkfool', 'storkfool', 'storkfool', 'storkfool', 'stork feather', 'stork feather', 'stork feather', 'stork feather', 'stork feather', 'storkfeel', 'storkfeel', 'storkfeel', 'storkfeel', 'storkfeel']"
in the direction opposite to the rotation of the hands of a clock,counterclockwise,10,"['clockwise', 'clockwise', 'clockwise', 'clockwise', 'clockwise', 'counterclockwise', 'counterclockwise', 'counterclockwise', 'counterclockwise', 'counterclockwise', 'arithmetic', 'arithmetic', 'arithmetic', 'arithmetic', 'arithmetic', 'atm', 'atm', 'atm', 'atm', 'atm', 'adolescence', 'adolescence', 'adolescence', 'adolescence', 'adolescence', 'counterclock', 'counterclock', 'counterclock', 'counterclock', 'counterclock', 'asynchronously', 'asynchronously', 'asynchronously', 'asynchronously', 'asynchronously', 'adversity', 'adversity', 'adversity', 'adversity', 'adversity', 'swivel', 'swivel', 'swivel', 'swivel', 'swivel', 'pff', 'pff', 'pff', 'pff', 'pff', 'swath', 'swath', 'swath', 'swath', 'swath', 'opposite', 'opposite', 'opposite', 'opposite', 'opposite', 'clockclockwise', 'clockclockwise', 'clockclockwise', 'clockclockwise', 'clockclockwise', 'adolescent', 'adolescent', 'adolescent', 'adolescent', 'adolescent', 'twitch', 'twitch', 'twitch', 'twitch', 'twitch', 'psd', 'psd', 'psd', 'psd', 'psd', 'acturnally', 'acturnally', 'acturnally', 'acturnally', 'acturnally', 'stoop', 'stoop', 'stoop', 'stoop', 'stoop', 'swab', 'swab', 'swab', 'swab', 'swab', 'stooped', 'stooped', 'stooped', 'stooped', 'stooped']"
unaged colorless liquor originating in Russia,vodka,0,"['savanna', 'savanna', 'savanna', 'savanna', 'savanna', 'lilac', 'lilac', 'lilac', 'lilac', 'lilac', 'taiwanese', 'taiwanese', 'taiwanese', 'taiwanese', 'taiwanese', 'rook', 'rook', 'rook', 'rook', 'rook', 'tasmania', 'tasmania', 'tasmania', 'tasmania', 'tasmania', 'rassassa', 'rassassa', 'rassassa', 'rassassa', 'rassassa', 'rassassai', 'rassassai', 'rassassai', 'rassassai', 'rassassai', 'roose', 'roose', 'roose', 'roose', 'roose', 'rassassas', 'rassassas', 'rassassas', 'rassassas', 'rassassas', 'sassai', 'sassai', 'sassai', 'sassai', 'sassai', 'rassa', 'rassa', 'rassa', 'rassa', 'rassa', 'roe', 'roe', 'roe', 'roe', 'roe', 'sassa', 'sassa', 'sassa', 'sassa', 'sassa', 'linola', 'linola', 'linola', 'linola', 'linola', 'rassass', 'rassass', 'rassass', 'rassass', 'rassass', 'rasso', 'rasso', 'rasso', 'rasso', 'rasso', 'rassassah', 'rassassah', 'rassassah', 'rassassah', 'rassassah', 'slush', 'slush', 'slush', 'slush', 'slush', 'ras', 'ras', 'ras', 'ras', 'ras', 'ronzo', 'ronzo', 'ronzo', 'ronzo', 'ronzo']"
an illegal pitch in which a foreign substance ( spit or Vaseline ) is applied to the ball by the pitcher before he throws it,spitter,0,"['spit', 'spit', 'spit', 'spit', 'spit', 'spitball', 'spitball', 'spitball', 'spitball', 'spitball', 'sprinkling', 'sprinkling', 'sprinkling', 'sprinkling', 'sprinkling', 'spits', 'spits', 'spits', 'spits', 'spits', 'spittock', 'spittock', 'spittock', 'spittock', 'spittock', 'spouting', 'spouting', 'spouting', 'spouting', 'spouting', 'sputtering', 'sputtering', 'sputtering', 'sputtering', 'sputtering', 'spittling', 'spittling', 'spittling', 'spittling', 'spittling', 'vaseline', 'vaseline', 'vaseline', 'vaseline', 'vaseline', 'spiting', 'spiting', 'spiting', 'spiting', 'spiting', 'spitped', 'spitped', 'spitped', 'spitped', 'spitped', 'dribble', 'dribble', 'dribble', 'dribble', 'dribble', 'tucking', 'tucking', 'tucking', 'tucking', 'tucking', 'sprinkle', 'sprinkle', 'sprinkle', 'sprinkle', 'sprinkle', 'spitted', 'spitted', 'spitted', 'spitted', 'spitted', 'slugging', 'slugging', 'slugging', 'slugging', 'slugging', 'tampon', 'tampon', 'tampon', 'tampon', 'tampon', 'spitch', 'spitch', 'spitch', 'spitch', 'spitch', 'spitty', 'spitty', 'spitty', 'spitty', 'spitty', 'spite', 'spite', 'spite', 'spite', 'spite']"
a mobile mass of muscular tissue covered with mucous membrane and located in the oral cavity,lingua,0,"['musculosculosculosculosculosculo', 'musculosculosculosculosculosculo', 'musculosculosculosculosculosculo', 'musculosculosculosculosculosculo', 'musculosculosculosculosculosculo', 'musculoskeletal', 'musculoskeletal', 'musculoskeletal', 'musculoskeletal', 'musculoskeletal', 'mucosa', 'mucosa', 'mucosa', 'mucosa', 'mucosa', 'musculosculosculosculosculosus', 'musculosculosculosculosculosus', 'musculosculosculosculosculosus', 'musculosculosculosculosculosus', 'musculosculosculosculosculosus', 'musculosculosculosculosculosis', 'musculosculosculosculosculosis', 'musculosculosculosculosculosis', 'musculosculosculosculosculosis', 'musculosculosculosculosculosis', 'musculosculosculosculosculosulo', 'musculosculosculosculosculosulo', 'musculosculosculosculosculosulo', 'musculosculosculosculosculosulo', 'musculosculosculosculosculosulo', 'musculosis', 'musculosis', 'musculosis', 'musculosis', 'musculosis', 'mucosis', 'mucosis', 'mucosis', 'mucosis', 'mucosis', 'musculosculosculosculosculoscula', 'musculosculosculosculosculoscula', 'musculosculosculosculosculoscula', 'musculosculosculosculosculoscula', 'musculosculosculosculosculoscula', 'musculus', 'musculus', 'musculus', 'musculus', 'musculus', 'musculosculosculosculosus', 'musculosculosculosculosus', 'musculosculosculosculosus', 'musculosculosculosculosus', 'musculosculosculosculosus', 'musculosculosculosculosculosculus', 'musculosculosculosculosculosculus', 'musculosculosculosculosculosculus', 'musculosculosculosculosculosculus', 'musculosculosculosculosculosculus', 'musculosculosculosculosculosula', 'musculosculosculosculosculosula', 'musculosculosculosculosculosula', 'musculosculosculosculosculosula', 'musculosculosculosculosculosula', 'musculosculosculosculosis', 'musculosculosculosculosis', 'musculosculosculosculosis', 'musculosculosculosculosis', 'musculosculosculosculosis', 'musculosculosculosculosulosculo', 'musculosculosculosculosulosculo', 'musculosculosculosculosulosculo', 'musculosculosculosculosulosculo', 'musculosculosculosculosulosculo', 'mucous', 'mucous', 'mucous', 'mucous', 'mucous', 'musculosculosculosculosculosulus', 'musculosculosculosculosculosulus', 'musculosculosculosculosculosulus', 'musculosculosculosculosculosulus', 'musculosculosculosculosculosulus', 'musculosculosculosculosculosculocyte', 'musculosculosculosculosculosculocyte', 'musculosculosculosculosculosculocyte', 'musculosculosculosculosculosculocyte', 'musculosculosculosculosculosculocyte', 'musculosculosculosculosculosulcul', 'musculosculosculosculosculosulcul', 'musculosculosculosculosculosulcul', 'musculosculosculosculosculosulcul', 'musculosculosculosculosculosulcul', 'musculosculosculosculosculosculcul', 'musculosculosculosculosculosculcul', 'musculosculosculosculosculosculcul', 'musculosculosculosculosculosculcul', 'musculosculosculosculosculosculcul']"
given to merry frolicking,coltish,0,"['frolicking', 'frolicking', 'frolicking', 'frolicking', 'frolicking', 'frolic', 'frolic', 'frolic', 'frolic', 'frolic', 'frolicing', 'frolicing', 'frolicing', 'frolicing', 'frolicing', 'frolick', 'frolick', 'frolick', 'frolick', 'frolick', 'frolicky', 'frolicky', 'frolicky', 'frolicky', 'frolicky', 'frolicked', 'frolicked', 'frolicked', 'frolicked', 'frolicked', 'frolicker', 'frolicker', 'frolicker', 'frolicker', 'frolicker', 'frolicks', 'frolicks', 'frolicks', 'frolicks', 'frolicks', 'frolicious', 'frolicious', 'frolicious', 'frolicious', 'frolicious', 'fringing', 'fringing', 'fringing', 'fringing', 'fringing', 'frosty', 'frosty', 'frosty', 'frosty', 'frosty', 'frostbite', 'frostbite', 'frostbite', 'frostbite', 'frostbite', 'frolickous', 'frolickous', 'frolickous', 'frolickous', 'frolickous', 'frolickful', 'frolickful', 'frolickful', 'frolickful', 'frolickful', 'flicking', 'flicking', 'flicking', 'flicking', 'flicking', 'frolickish', 'frolickish', 'frolickish', 'frolickish', 'frolickish', 'frumpy', 'frumpy', 'frumpy', 'frumpy', 'frumpy', 'frolicy', 'frolicy', 'frolicy', 'frolicy', 'frolicy', 'frocing', 'frocing', 'frocing', 'frocing', 'frocing', 'froiling', 'froiling', 'froiling', 'froiling', 'froiling']"
existing in fancy only,fantastic,50,"['fancy', 'fancy', 'fancy', 'fancy', 'fancy', 'fanciful', 'fanciful', 'fanciful', 'fanciful', 'fanciful', 'tainted', 'tainted', 'tainted', 'tainted', 'tainted', 'feisty', 'feisty', 'feisty', 'feisty', 'feisty', 'neolithic', 'neolithic', 'neolithic', 'neolithic', 'neolithic', 'familly', 'familly', 'familly', 'familly', 'familly', 'edgy', 'edgy', 'edgy', 'edgy', 'edgy', 'neophyte', 'neophyte', 'neophyte', 'neophyte', 'neophyte', 'neoclassic', 'neoclassic', 'neoclassic', 'neoclassic', 'neoclassic', 'fantastic', 'fantastic', 'fantastic', 'fantastic', 'fantastic', 'fajitous', 'fajitous', 'fajitous', 'fajitous', 'fajitous', 'squint', 'squint', 'squint', 'squint', 'squint', 'familiar', 'familiar', 'familiar', 'familiar', 'familiar', 'neoclassical', 'neoclassical', 'neoclassical', 'neoclassical', 'neoclassical', 'neoprene', 'neoprene', 'neoprene', 'neoprene', 'neoprene', 'fajitas', 'fajitas', 'fajitas', 'fajitas', 'fajitas', 'neocratic', 'neocratic', 'neocratic', 'neocratic', 'neocratic', 'fisty', 'fisty', 'fisty', 'fisty', 'fisty', 'fancyy', 'fancyy', 'fancyy', 'fancyy', 'fancyy', 'neoprened', 'neoprened', 'neoprened', 'neoprened', 'neoprened']"
